task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task,1Header, 1Column,1Par 1,1Prompt ,1Answer,1Answer Column / Row
2,DS15_movie_zebra3.png,31,15,movie,zebra,3,Correlation,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
2,DS16_movie_zebra4.png,32,16,movie,zebra,4,Correlation,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
3,DS1_anime_color1.png,1,1,anime,color,1,Sort,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
3,DS2_anime_color2.png,2,2,anime,color,2,Sort,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
3,DS3_anime_color3.png,3,3,anime,color,3,Sort,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
3,DS4_anime_color4.png,4,4,anime,color,4,Sort,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
3,DS5_cereal_bar1.png,53,5,cereal,bar,1,Sort,Carbo,I,57,"In the 'Carbo' column, count how many cells exceed the value of '57' ",8,I
3,DS6_cereal_bar2.png,54,6,cereal,bar,2,Sort,Sodium,H,70,"In the 'Sodium' column, count how many cells exceed the value of '70' ",5,H
3,DS7_cereal_bar3.png,55,7,cereal,bar,3,Sort,Carbo,J,45,"In the 'Carbo' column, count how many cells exceed the value of '45' ",6,J
3,DS8_cereal_bar4.png,56,8,cereal,bar,4,Sort,Sugars,K,60,"In the 'Sugars' column, count how many cells exceed the value of '60' ",7,K
3,DS9_candy_plain1.png,41,9,candy,plain,1,Sort,Fruity,K,66,"In the 'Fruity' column, count how many cells exceed the value of '66' ",5,K
3,DS10_candy_plain2.png,42,10,candy,plain,2,Sort,Rating,J,38,"In the 'Rating' column, count how many cells exceed the value of '38' ",8,J
3,DS11_candy_plain3.png,43,11,candy,plain,3,Sort,Pluribus,G,50,"In the 'Pluribus' column, count how many cells exceed the value of '50' ",7,G
3,DS12_candy_plain4.png,44,12,candy,plain,4,Sort,Nougat,I,57,"In the 'Nougat' column, count how many cells exceed the value of '57' ",6,I
3,DS13_movie_zebra1.png,29,13,movie,zebra,1,Sort,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
3,DS14_movie_zebra2.png,30,14,movie,zebra,2,Sort,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
3,DS15_movie_zebra3.png,31,15,movie,zebra,3,Sort,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
3,DS16_movie_zebra4.png,32,16,movie,zebra,4,Sort,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
4,DS1_anime_color1.png,1,1,anime,color,1,Estimate Average,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
4,DS2_anime_color2.png,2,2,anime,color,2,Estimate Average,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
4,DS3_anime_color3.png,3,3,anime,color,3,Estimate Average,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
4,DS4_anime_color4.png,4,4,anime,color,4,Estimate Average,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
4,DS5_cereal_bar1.png,53,5,cereal,bar,1,Estimate Average,Carbo,I,57,"In the 'Carbo' column, count how many cells exceed the value of '57' ",8,I
4,DS6_cereal_bar2.png,54,6,cereal,bar,2,Estimate Average,Sodium,H,70,"In the 'Sodium' column, count how many cells exceed the value of '70' ",5,H
4,DS7_cereal_bar3.png,55,7,cereal,bar,3,Estimate Average,Carbo,J,45,"In the 'Carbo' column, count how many cells exceed the value of '45' ",6,J
4,DS8_cereal_bar4.png,56,8,cereal,bar,4,Estimate Average,Sugars,K,60,"In the 'Sugars' column, count how many cells exceed the value of '60' ",7,K
4,DS9_candy_plain1.png,41,9,candy,plain,1,Estimate Average,Fruity,K,66,"In the 'Fruity' column, count how many cells exceed the value of '66' ",5,K
4,DS10_candy_plain2.png,42,10,candy,plain,2,Estimate Average,Rating,J,38,"In the 'Rating' column, count how many cells exceed the value of '38' ",8,J
4,DS11_candy_plain3.png,43,11,candy,plain,3,Estimate Average,Pluribus,G,50,"In the 'Pluribus' column, count how many cells exceed the value of '50' ",7,G
4,DS12_candy_plain4.png,44,12,candy,plain,4,Estimate Average,Nougat,I,57,"In the 'Nougat' column, count how many cells exceed the value of '57' ",6,I
4,DS13_movie_zebra1.png,29,13,movie,zebra,1,Estimate Average,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
4,DS14_movie_zebra2.png,30,14,movie,zebra,2,Estimate Average,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
4,DS15_movie_zebra3.png,31,15,movie,zebra,3,Estimate Average,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
4,DS16_movie_zebra4.png,32,16,movie,zebra,4,Estimate Average,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
5,DS1_anime_color1.png,1,1,anime,color,1,Retrieve Value,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
5,DS2_anime_color2.png,2,2,anime,color,2,Retrieve Value,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
5,DS3_anime_color3.png,3,3,anime,color,3,Retrieve Value,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
5,DS4_anime_color4.png,4,4,anime,color,4,Retrieve Value,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
5,DS5_cereal_bar1.png,53,5,cereal,bar,1,Retrieve Value,Carbo,I,57,"In the 'Carbo' column, count how many cells exceed the value of '57' ",8,I
5,DS6_cereal_bar2.png,54,6,cereal,bar,2,Retrieve Value,Sodium,H,70,"In the 'Sodium' column, count how many cells exceed the value of '70' ",5,H
5,DS7_cereal_bar3.png,55,7,cereal,bar,3,Retrieve Value,Carbo,J,45,"In the 'Carbo' column, count how many cells exceed the value of '45' ",6,J
5,DS8_cereal_bar4.png,56,8,cereal,bar,4,Retrieve Value,Sugars,K,60,"In the 'Sugars' column, count how many cells exceed the value of '60' ",7,K
5,DS9_candy_plain1.png,41,9,candy,plain,1,Retrieve Value,Fruity,K,66,"In the 'Fruity' column, count how many cells exceed the value of '66' ",5,K
5,DS10_candy_plain2.png,42,10,candy,plain,2,Retrieve Value,Rating,J,38,"In the 'Rating' column, count how many cells exceed the value of '38' ",8,J
5,DS11_candy_plain3.png,43,11,candy,plain,3,Retrieve Value,Pluribus,G,50,"In the 'Pluribus' column, count how many cells exceed the value of '50' ",7,G
5,DS12_candy_plain4.png,44,12,candy,plain,4,Retrieve Value,Nougat,I,57,"In the 'Nougat' column, count how many cells exceed the value of '57' ",6,I
5,DS13_movie_zebra1.png,29,13,movie,zebra,1,Retrieve Value,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
5,DS14_movie_zebra2.png,30,14,movie,zebra,2,Retrieve Value,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
5,DS15_movie_zebra3.png,31,15,movie,zebra,3,Retrieve Value,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
5,DS16_movie_zebra4.png,32,16,movie,zebra,4,Retrieve Value,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
