task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task,1Header, 1Column,1Par 1,1Prompt ,1Answer,1Answer Column / Row
2,DS16_movie_zebra4.png,32,16,movie,zebra,4,Correlation,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
3,DS1_anime_color1.png,1,1,anime,color,1,Sort,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
3,DS2_anime_color2.png,2,2,anime,color,2,Sort,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
3,DS3_anime_color3.png,3,3,anime,color,3,Sort,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
3,DS4_anime_color4.png,4,4,anime,color,4,Sort,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
3,DS5_cereal_plain1.png,37,5,cereal,plain,1,Sort,Potassium,I,57,"In the 'Potassium' column, count how many cells exceed the value of '57' ",8,I
3,DS6_cereal_plain2.png,38,6,cereal,plain,2,Sort,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
3,DS7_cereal_plain3.png,39,7,cereal,plain,3,Sort,Score,J,45,"In the 'Score' column, count how many cells exceed the value of '45' ",6,J
3,DS8_cereal_plain4.png,40,8,cereal,plain,4,Sort,Vitamins,K,60,"In the 'Vitamins' column, count how many cells exceed the value of '60' ",7,K
3,DS9_candy_bar1.png,57,9,candy,bar,1,Sort,Rating,K,66,"In the 'Rating' column, count how many cells exceed the value of '66' ",5,K
3,DS10_candy_bar2.png,58,10,candy,bar,2,Sort,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
3,DS11_candy_bar3.png,59,11,candy,bar,3,Sort,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
3,DS12_candy_bar4.png,60,12,candy,bar,4,Sort,Bar,I,57,"In the 'Bar' column, count how many cells exceed the value of '57' ",6,I
3,DS13_movie_zebra1.png,29,13,movie,zebra,1,Sort,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
3,DS14_movie_zebra2.png,30,14,movie,zebra,2,Sort,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
3,DS15_movie_zebra3.png,31,15,movie,zebra,3,Sort,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
3,DS16_movie_zebra4.png,32,16,movie,zebra,4,Sort,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
4,DS1_anime_color1.png,1,1,anime,color,1,Estimate Average,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
4,DS2_anime_color2.png,2,2,anime,color,2,Estimate Average,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
4,DS3_anime_color3.png,3,3,anime,color,3,Estimate Average,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
4,DS4_anime_color4.png,4,4,anime,color,4,Estimate Average,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
4,DS5_cereal_plain1.png,37,5,cereal,plain,1,Estimate Average,Potassium,I,57,"In the 'Potassium' column, count how many cells exceed the value of '57' ",8,I
4,DS6_cereal_plain2.png,38,6,cereal,plain,2,Estimate Average,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
4,DS7_cereal_plain3.png,39,7,cereal,plain,3,Estimate Average,Score,J,45,"In the 'Score' column, count how many cells exceed the value of '45' ",6,J
4,DS8_cereal_plain4.png,40,8,cereal,plain,4,Estimate Average,Vitamins,K,60,"In the 'Vitamins' column, count how many cells exceed the value of '60' ",7,K
4,DS9_candy_bar1.png,57,9,candy,bar,1,Estimate Average,Rating,K,66,"In the 'Rating' column, count how many cells exceed the value of '66' ",5,K
4,DS10_candy_bar2.png,58,10,candy,bar,2,Estimate Average,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
4,DS11_candy_bar3.png,59,11,candy,bar,3,Estimate Average,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
4,DS12_candy_bar4.png,60,12,candy,bar,4,Estimate Average,Bar,I,57,"In the 'Bar' column, count how many cells exceed the value of '57' ",6,I
4,DS13_movie_zebra1.png,29,13,movie,zebra,1,Estimate Average,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
4,DS14_movie_zebra2.png,30,14,movie,zebra,2,Estimate Average,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
4,DS15_movie_zebra3.png,31,15,movie,zebra,3,Estimate Average,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
4,DS16_movie_zebra4.png,32,16,movie,zebra,4,Estimate Average,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
5,DS1_anime_color1.png,1,1,anime,color,1,Retrieve Value,Watching,J,80,"In the 'Watching' column, count how many cells exceed the value of '80' ",7,J
5,DS2_anime_color2.png,2,2,anime,color,2,Retrieve Value,Popularity,I,70,"In the 'Popularity' column, count how many cells exceed the value of '70' ",6,I
5,DS3_anime_color3.png,3,3,anime,color,3,Retrieve Value,Watching,G,88,"In the 'Watching' column, count how many cells exceed the value of '88' ",5,G
5,DS4_anime_color4.png,4,4,anime,color,4,Retrieve Value,Members,K,43,"In the 'Members' column, count how many cells exceed the value of '43' ",8,K
5,DS5_cereal_plain1.png,37,5,cereal,plain,1,Retrieve Value,Potassium,I,57,"In the 'Potassium' column, count how many cells exceed the value of '57' ",8,I
5,DS6_cereal_plain2.png,38,6,cereal,plain,2,Retrieve Value,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
5,DS7_cereal_plain3.png,39,7,cereal,plain,3,Retrieve Value,Score,J,45,"In the 'Score' column, count how many cells exceed the value of '45' ",6,J
5,DS8_cereal_plain4.png,40,8,cereal,plain,4,Retrieve Value,Vitamins,K,60,"In the 'Vitamins' column, count how many cells exceed the value of '60' ",7,K
5,DS9_candy_bar1.png,57,9,candy,bar,1,Retrieve Value,Rating,K,66,"In the 'Rating' column, count how many cells exceed the value of '66' ",5,K
5,DS10_candy_bar2.png,58,10,candy,bar,2,Retrieve Value,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
5,DS11_candy_bar3.png,59,11,candy,bar,3,Retrieve Value,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
5,DS12_candy_bar4.png,60,12,candy,bar,4,Retrieve Value,Bar,I,57,"In the 'Bar' column, count how many cells exceed the value of '57' ",6,I
5,DS13_movie_zebra1.png,29,13,movie,zebra,1,Retrieve Value,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
5,DS14_movie_zebra2.png,30,14,movie,zebra,2,Retrieve Value,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
5,DS15_movie_zebra3.png,31,15,movie,zebra,3,Retrieve Value,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
5,DS16_movie_zebra4.png,32,16,movie,zebra,4,Retrieve Value,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
