task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task,1Header, 1Column,1Par 1,1Prompt ,1Answer,1Answer Column / Row
4,DS12_candy_bar4.png,60,12,candy,bar,4,Estimate Average,Bar,I,57,"In the 'Bar' column, count how many cells exceed the value of '57' ",6,I
4,DS13_movie_zebra1.png,29,13,movie,zebra,1,Estimate Average,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
4,DS14_movie_zebra2.png,30,14,movie,zebra,2,Estimate Average,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
4,DS15_movie_zebra3.png,31,15,movie,zebra,3,Estimate Average,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
4,DS16_movie_zebra4.png,32,16,movie,zebra,4,Estimate Average,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
5,DS1_anime_plain1.png,33,1,anime,plain,1,Retrieve Value,Score,J,80,"In the 'Score' column, count how many cells exceed the value of '80' ",7,J
5,DS2_anime_plain2.png,34,2,anime,plain,2,Retrieve Value,Plan to Watch,I,70,"In the 'Plan to Watch' column, count how many cells exceed the value of '70' ",6,I
5,DS3_anime_plain3.png,35,3,anime,plain,3,Retrieve Value,Popularity,G,88,"In the 'Popularity' column, count how many cells exceed the value of '88' ",5,G
5,DS4_anime_plain4.png,36,4,anime,plain,4,Retrieve Value,Score,K,43,"In the 'Score' column, count how many cells exceed the value of '43' ",8,K
5,DS5_cereal_color1.png,5,5,cereal,color,1,Retrieve Value,Sodium,I,57,"In the 'Sodium' column, count how many cells exceed the value of '57' ",8,I
5,DS6_cereal_color2.png,6,6,cereal,color,2,Retrieve Value,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
5,DS7_cereal_color3.png,7,7,cereal,color,3,Retrieve Value,Protein,J,45,"In the 'Protein' column, count how many cells exceed the value of '45' ",6,J
5,DS8_cereal_color4.png,8,8,cereal,color,4,Retrieve Value,Fat,K,60,"In the 'Fat' column, count how many cells exceed the value of '60' ",7,K
5,DS9_candy_bar1.png,57,9,candy,bar,1,Retrieve Value,Rating,K,66,"In the 'Rating' column, count how many cells exceed the value of '66' ",5,K
5,DS10_candy_bar2.png,58,10,candy,bar,2,Retrieve Value,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
5,DS11_candy_bar3.png,59,11,candy,bar,3,Retrieve Value,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
5,DS12_candy_bar4.png,60,12,candy,bar,4,Retrieve Value,Bar,I,57,"In the 'Bar' column, count how many cells exceed the value of '57' ",6,I
5,DS13_movie_zebra1.png,29,13,movie,zebra,1,Retrieve Value,Fandango,H,70,"In the 'Fandango' column, count how many cells exceed the value of '70' ",5,H
5,DS14_movie_zebra2.png,30,14,movie,zebra,2,Retrieve Value,PluggedIn,I,76,"In the 'PluggedIn' column, count how many cells exceed the value of '76' ",8,I
5,DS15_movie_zebra3.png,31,15,movie,zebra,3,Retrieve Value,Hulu,J,54,"In the 'Hulu' column, count how many cells exceed the value of '54' ",7,J
5,DS16_movie_zebra4.png,32,16,movie,zebra,4,Retrieve Value,Metacritic,G,57,"In the 'Metacritic' column, count how many cells exceed the value of '57' ",6,G
