task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task,1Header, 1Column,1Par 1,1Prompt ,1Answer,1Answer Column / Row
4,DS6_cereal_plain2.png,38,6,cereal,plain,2,Estimate Average,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
4,DS7_cereal_plain3.png,39,7,cereal,plain,3,Estimate Average,Score,J,45,"In the 'Score' column, count how many cells exceed the value of '45' ",6,J
4,DS8_cereal_plain4.png,40,8,cereal,plain,4,Estimate Average,Vitamins,K,60,"In the 'Vitamins' column, count how many cells exceed the value of '60' ",7,K
4,DS9_candy_zebra1.png,25,9,candy,zebra,1,Estimate Average,SugarPercent,K,66,"In the 'SugarPercent' column, count how many cells exceed the value of '66' ",5,K
4,DS10_candy_zebra2.png,26,10,candy,zebra,2,Estimate Average,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
4,DS11_candy_zebra3.png,27,11,candy,zebra,3,Estimate Average,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
4,DS12_candy_zebra4.png,28,12,candy,zebra,4,Estimate Average,Caramel,I,57,"In the 'Caramel' column, count how many cells exceed the value of '57' ",6,I
4,DS13_movie_color1.png,13,13,movie,color,1,Estimate Average,Metacritic,H,70,"In the 'Metacritic' column, count how many cells exceed the value of '70' ",5,H
4,DS14_movie_color2.png,14,14,movie,color,2,Estimate Average,Netflix,I,76,"In the 'Netflix' column, count how many cells exceed the value of '76' ",8,I
4,DS15_movie_color3.png,15,15,movie,color,3,Estimate Average,Fandango,J,54,"In the 'Fandango' column, count how many cells exceed the value of '54' ",7,J
4,DS16_movie_color4.png,16,16,movie,color,4,Estimate Average,Naver,G,57,"In the 'Naver' column, count how many cells exceed the value of '57' ",6,G
5,DS1_anime_bar1.png,49,1,anime,bar,1,Retrieve Value,Completed,J,80,"In the 'Completed' column, count how many cells exceed the value of '80' ",7,J
5,DS2_anime_bar2.png,50,2,anime,bar,2,Retrieve Value,Members,I,70,"In the 'Members' column, count how many cells exceed the value of '70' ",6,I
5,DS3_anime_bar3.png,51,3,anime,bar,3,Retrieve Value,Ranked,G,88,"In the 'Ranked' column, count how many cells exceed the value of '88' ",5,G
5,DS4_anime_bar4.png,52,4,anime,bar,4,Retrieve Value,Score,K,43,"In the 'Score' column, count how many cells exceed the value of '43' ",8,K
5,DS5_cereal_plain1.png,37,5,cereal,plain,1,Retrieve Value,Potassium,I,57,"In the 'Potassium' column, count how many cells exceed the value of '57' ",8,I
5,DS6_cereal_plain2.png,38,6,cereal,plain,2,Retrieve Value,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
5,DS7_cereal_plain3.png,39,7,cereal,plain,3,Retrieve Value,Score,J,45,"In the 'Score' column, count how many cells exceed the value of '45' ",6,J
5,DS8_cereal_plain4.png,40,8,cereal,plain,4,Retrieve Value,Vitamins,K,60,"In the 'Vitamins' column, count how many cells exceed the value of '60' ",7,K
5,DS9_candy_zebra1.png,25,9,candy,zebra,1,Retrieve Value,SugarPercent,K,66,"In the 'SugarPercent' column, count how many cells exceed the value of '66' ",5,K
5,DS10_candy_zebra2.png,26,10,candy,zebra,2,Retrieve Value,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
5,DS11_candy_zebra3.png,27,11,candy,zebra,3,Retrieve Value,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
5,DS12_candy_zebra4.png,28,12,candy,zebra,4,Retrieve Value,Caramel,I,57,"In the 'Caramel' column, count how many cells exceed the value of '57' ",6,I
5,DS13_movie_color1.png,13,13,movie,color,1,Retrieve Value,Metacritic,H,70,"In the 'Metacritic' column, count how many cells exceed the value of '70' ",5,H
5,DS14_movie_color2.png,14,14,movie,color,2,Retrieve Value,Netflix,I,76,"In the 'Netflix' column, count how many cells exceed the value of '76' ",8,I
5,DS15_movie_color3.png,15,15,movie,color,3,Retrieve Value,Fandango,J,54,"In the 'Fandango' column, count how many cells exceed the value of '54' ",7,J
5,DS16_movie_color4.png,16,16,movie,color,4,Retrieve Value,Naver,G,57,"In the 'Naver' column, count how many cells exceed the value of '57' ",6,G
