task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task,1Header, 1Column,1Par 1,1Prompt ,1Answer,1Answer Column / Row
4,DS6_cereal_color2.png,6,6,cereal,color,2,Estimate Average,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
4,DS7_cereal_color3.png,7,7,cereal,color,3,Estimate Average,Protein,J,45,"In the 'Protein' column, count how many cells exceed the value of '45' ",6,J
4,DS8_cereal_color4.png,8,8,cereal,color,4,Estimate Average,Fat,K,60,"In the 'Fat' column, count how many cells exceed the value of '60' ",7,K
4,DS9_candy_zebra1.png,25,9,candy,zebra,1,Estimate Average,SugarPercent,K,66,"In the 'SugarPercent' column, count how many cells exceed the value of '66' ",5,K
4,DS10_candy_zebra2.png,26,10,candy,zebra,2,Estimate Average,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
4,DS11_candy_zebra3.png,27,11,candy,zebra,3,Estimate Average,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
4,DS12_candy_zebra4.png,28,12,candy,zebra,4,Estimate Average,Caramel,I,57,"In the 'Caramel' column, count how many cells exceed the value of '57' ",6,I
4,DS13_movie_plain1.png,45,13,movie,plain,1,Estimate Average,Hulu,H,70,"In the 'Hulu' column, count how many cells exceed the value of '70' ",5,H
4,DS14_movie_plain2.png,46,14,movie,plain,2,Estimate Average,MrQE,I,76,"In the 'MrQE' column, count how many cells exceed the value of '76' ",8,I
4,DS15_movie_plain3.png,47,15,movie,plain,3,Estimate Average,Netflix,J,54,"In the 'Netflix' column, count how many cells exceed the value of '54' ",7,J
4,DS16_movie_plain4.png,48,16,movie,plain,4,Estimate Average,Hulu,G,57,"In the 'Hulu' column, count how many cells exceed the value of '57' ",6,G
5,DS1_anime_bar1.png,49,1,anime,bar,1,Retrieve Value,Completed,J,80,"In the 'Completed' column, count how many cells exceed the value of '80' ",7,J
5,DS2_anime_bar2.png,50,2,anime,bar,2,Retrieve Value,Members,I,70,"In the 'Members' column, count how many cells exceed the value of '70' ",6,I
5,DS3_anime_bar3.png,51,3,anime,bar,3,Retrieve Value,Ranked,G,88,"In the 'Ranked' column, count how many cells exceed the value of '88' ",5,G
5,DS4_anime_bar4.png,52,4,anime,bar,4,Retrieve Value,Score,K,43,"In the 'Score' column, count how many cells exceed the value of '43' ",8,K
5,DS5_cereal_color1.png,5,5,cereal,color,1,Retrieve Value,Sodium,I,57,"In the 'Sodium' column, count how many cells exceed the value of '57' ",8,I
5,DS6_cereal_color2.png,6,6,cereal,color,2,Retrieve Value,Carbo,H,70,"In the 'Carbo' column, count how many cells exceed the value of '70' ",5,H
5,DS7_cereal_color3.png,7,7,cereal,color,3,Retrieve Value,Protein,J,45,"In the 'Protein' column, count how many cells exceed the value of '45' ",6,J
5,DS8_cereal_color4.png,8,8,cereal,color,4,Retrieve Value,Fat,K,60,"In the 'Fat' column, count how many cells exceed the value of '60' ",7,K
5,DS9_candy_zebra1.png,25,9,candy,zebra,1,Retrieve Value,SugarPercent,K,66,"In the 'SugarPercent' column, count how many cells exceed the value of '66' ",5,K
5,DS10_candy_zebra2.png,26,10,candy,zebra,2,Retrieve Value,Caramel,J,38,"In the 'Caramel' column, count how many cells exceed the value of '38' ",8,J
5,DS11_candy_zebra3.png,27,11,candy,zebra,3,Retrieve Value,SugarPercent,G,50,"In the 'SugarPercent' column, count how many cells exceed the value of '50' ",7,G
5,DS12_candy_zebra4.png,28,12,candy,zebra,4,Retrieve Value,Caramel,I,57,"In the 'Caramel' column, count how many cells exceed the value of '57' ",6,I
5,DS13_movie_plain1.png,45,13,movie,plain,1,Retrieve Value,Hulu,H,70,"In the 'Hulu' column, count how many cells exceed the value of '70' ",5,H
5,DS14_movie_plain2.png,46,14,movie,plain,2,Retrieve Value,MrQE,I,76,"In the 'MrQE' column, count how many cells exceed the value of '76' ",8,I
5,DS15_movie_plain3.png,47,15,movie,plain,3,Retrieve Value,Netflix,J,54,"In the 'Netflix' column, count how many cells exceed the value of '54' ",7,J
5,DS16_movie_plain4.png,48,16,movie,plain,4,Retrieve Value,Hulu,G,57,"In the 'Hulu' column, count how many cells exceed the value of '57' ",6,G
