2Header,2Column,2Par 1,2Prompt , 2Answer, 2Answer Column / Row
Rating,L,75 73 71,"In the 'Rating' column, give the row names of the candys with the highest 3 values in descending order ",Milk Duds-Air Heads-Caramel Apple,27 12 28
Almond,J,98 97 95,"In the 'Almond' column, give the row names of the candys with the highest 3 values in descending order ",Reese Pieces-Cheese Bears-Berry Chews,30 19 16
Naver,I,71 70 68,"In the 'Naver' column, give the row names of the movies with the highest 3 values in descending order ",Welcome Home-Saint Laurent-Red Army,21 16 17
Film Comment,K,75 73 71,"In the 'Film Comment' column, give the row names of the movies with the highest 3 values in descending order ",About Elly-Love Mercy-Welcome Home,5 21 20
PluggedIn,H,98 84 80,"In the 'PluggedIn' column, give the row names of the movies with the highest 3 values in descending order ",Tomorrow land-Black Sea-South Paw,10 9 20
Netflix,J,71 70 68,"In the 'Netflix' column, give the row names of the movies with the highest 3 values in descending order ",Welcome Home-Saint Laurent-Red Army,18 6 10

Episodes,D,,"In the 'Episodes' column, calculate a rough estimate of the average value",28.89655172413793,D
Members,F,,"In the 'Members' column, calculate a rough estimate of the average value",62.37931034482759,F
Completed,E,,"In the 'Completed' column, calculate a rough estimate of the average value",37.86206896551724,E
Members,G,,"In the 'Members' column, calculate a rough estimate of the average value",47.6551724137931,G
Sugars,F,,"In the 'Sugars' column, calculate a rough estimate of the average value",56.93103448275862,F
Score,E,,"In the 'Score' column, calculate a rough estimate of the average value",42.10344827586207,E
Vitamins,D,,"In the 'Vitamins' column, calculate a rough estimate of the average value",35.62068965517241,D
Potassium,E,,"In the 'Potassium' column, calculate a rough estimate of the average value",52.310344827586206,E
Chocolate,G,,"In the 'Chocolate' column, calculate a rough estimate of the average value",37.86206896551724,G
Nougat,D,,"In the 'Nougat' column, calculate a rough estimate of the average value",35.62068965517241,D
Fruity,F,,"In the 'Fruity' column, calculate a rough estimate of the average value",50.241379310344826,F
SugarPercent,G,,"In the 'SugarPercent' column, calculate a rough estimate of the average value",37.86206896551724,G
Fandango,E,,"In the 'Fandango' column, calculate a rough estimate of the average value",52.310344827586206,E
MrQE,G,,"In the 'MrQE' column, calculate a rough estimate of the average value",37.86206896551724,G
RottenTomatoes,F,,"In the 'RottenTomatoes' column, calculate a rough estimate of the average value",50.241379310344826,F
IMDB,E,,"In the 'IMDB' column, calculate a rough estimate of the average value",52.310344827586206,E

Popularity,G,15,"In the 'Popularity' column, find the  with a value equal to '15' ",Attacking Titan,16
On-Hold,H,26,"In the 'On-Hold' column, find the  with a value equal to '26' ",Helping Alice,20
Watching,I,17,"In the 'Watching' column, find the  with a value equal to '17' ",Beating Music,16
On-Hold,J,12,"In the 'On-Hold' column, find the  with a value equal to '12' ",Fafnar Weapon,18
Sodium,K,51,"In the 'Sodium' column, find the  with a value equal to '51' ",Bran Chex,17
Carbo,H,32,"In the 'Carbo' column, find the  with a value equal to '32' ",Double Chex,19
Protein,I,83,"In the 'Protein' column, find the  with a value equal to '83' ",Smile Maker,17
Vitamins,K,26,"In the 'Vitamins' column, find the  with a value equal to '26' ",Frosted Flakes,20
Pluribus,J,32,"In the 'Pluribus' column, find the  with a value equal to '32' ",Pixie Sticks,19
Price,K,68,"In the 'Price' column, find the  with a value equal to '68' ",Hersheys Kisses,17
Rating,L,26,"In the 'Rating' column, find the  with a value equal to '26' ",Fruit Chews,11
Rating,K,15,"In the 'Rating' column, find the  with a value equal to '15' ",Quarter World,15
PluggedIn,J,67,"In the 'PluggedIn' column, find the  with a value equal to '67' ",Running Night,20
Netflix,I,79,"In the 'Netflix' column, find the  with a value equal to '79' ",End Tour,18
Naver,L,73,"In the 'Naver' column, find the  with a value equal to '73' ",Love Mercy,19
Hulu,K,31,"In the 'Hulu' column, find the  with a value equal to '31' ",Ricki Flash,17

