2Header,2Column,2Par 1,2Prompt , 2Answer, 2Answer Column / Row
Nougat,L,75 73 71,"In the 'Nougat' column, give the row names of the candys with the highest 3 values in descending order ",Gold Bears-Fun Dips-Root Barrels,27 12 28
Fruity,J,98 97 95,"In the 'Fruity' column, give the row names of the candys with the highest 3 values in descending order ",Air Heads-Junior Mints-Haribo Cola,30 19 16
PluggedIn,I,71 70 68,"In the 'PluggedIn' column, give the row names of the movies with the highest 3 values in descending order ",About Elly-Black White-Divergent Series,21 16 17
Metacritic,K,75 73 71,"In the 'Metacritic' column, give the row names of the movies with the highest 3 values in descending order ",Irrational Man -Teenage Girl -Mapping Stars,5 21 20
Fandango,H,98 84 80,"In the 'Fandango' column, give the row names of the movies with the highest 3 values in descending order ",Teenage Girl -Irrational Man -Next Door,10 9 20
Netflix,J,71 70 68,"In the 'Netflix' column, give the row names of the movies with the highest 3 values in descending order ",Welcome Home-About Elly-Irrational Man ,18 6 10

Plan to Watch,D,,"In the 'Plan to Watch' column, calculate a rough estimate of the average value",28.89655172413793,D
Popularity,F,,"In the 'Popularity' column, calculate a rough estimate of the average value",62.37931034482759,F
Watching,E,,"In the 'Watching' column, calculate a rough estimate of the average value",37.86206896551724,E
Members,G,,"In the 'Members' column, calculate a rough estimate of the average value",47.6551724137931,G
Vitamins,F,,"In the 'Vitamins' column, calculate a rough estimate of the average value",56.93103448275862,F
Score,E,,"In the 'Score' column, calculate a rough estimate of the average value",42.10344827586207,E
Fat,D,,"In the 'Fat' column, calculate a rough estimate of the average value",35.62068965517241,D
Calories,E,,"In the 'Calories' column, calculate a rough estimate of the average value",52.310344827586206,E
Nougat,G,,"In the 'Nougat' column, calculate a rough estimate of the average value",37.86206896551724,G
Nougat,D,,"In the 'Nougat' column, calculate a rough estimate of the average value",35.62068965517241,D
Price,F,,"In the 'Price' column, calculate a rough estimate of the average value",50.241379310344826,F
Almond,G,,"In the 'Almond' column, calculate a rough estimate of the average value",37.86206896551724,G
Fandango,E,,"In the 'Fandango' column, calculate a rough estimate of the average value",52.310344827586206,E
Roger Ebert,G,,"In the 'Roger Ebert' column, calculate a rough estimate of the average value",37.86206896551724,G
RottenTomatoes,F,,"In the 'RottenTomatoes' column, calculate a rough estimate of the average value",50.241379310344826,F
IMDB,E,,"In the 'IMDB' column, calculate a rough estimate of the average value",52.310344827586206,E

Ranked,G,15,"In the 'Ranked' column, find the  with a value equal to '15' ",Best Humanity,16
Watching,H,26,"In the 'Watching' column, find the  with a value equal to '26' ",Queen Kingdom,20
Plan to Watch,I,17,"In the 'Plan to Watch' column, find the  with a value equal to '17' ",Great Teacher,16
Popularity,J,12,"In the 'Popularity' column, find the  with a value equal to '12' ",Helping Alice,18
Iron,K,51,"In the 'Iron' column, find the  with a value equal to '51' ",Corn Favorite,17
Carbo,H,32,"In the 'Carbo' column, find the  with a value equal to '32' ",Fruity Pebbles,19
Potassium,I,83,"In the 'Potassium' column, find the  with a value equal to '83' ",Corn Favorite,17
Fat,K,26,"In the 'Fat' column, find the  with a value equal to '26' ",Wonderful Chex,20
Pluribus,J,32,"In the 'Pluribus' column, find the  with a value equal to '32' ",Root Barrels,19
Almond,K,52,"In the 'Almond' column, find the  with a value equal to '52' ",Cheese Bears,16
Nougat,L,52,"In the 'Nougat' column, find the  with a value equal to '52' ",Milk Duds,15
Nougat,K,59,"In the 'Nougat' column, find the  with a value equal to '59' ",Haribo Cola,16
RottenTomatoes,J,67,"In the 'RottenTomatoes' column, find the  with a value equal to '67' ",Welcome Home,20
MrQE,I,79,"In the 'MrQE' column, find the  with a value equal to '79' ",Tomorrow land,18
Film Comment,L,73,"In the 'Film Comment' column, find the  with a value equal to '73' ",Adaline Age,19
PluggedIn,K,31,"In the 'PluggedIn' column, find the  with a value equal to '31' ",Still Alice,17

