task id,Table PNG,Table Rendering,Dataset Number,Topic,Condition,Repetition,Task
3,DS5_cereal_zebra1.png,21,5,cereal,zebra,1,Sort
3,DS6_cereal_zebra2.png,22,6,cereal,zebra,2,Sort
3,DS7_cereal_zebra3.png,23,7,cereal,zebra,3,Sort
3,DS8_cereal_zebra4.png,24,8,cereal,zebra,4,Sort
3,DS9_candy_plain1.png,41,9,candy,plain,1,Sort
3,DS10_candy_plain2.png,42,10,candy,plain,2,Sort
3,DS11_candy_plain3.png,43,11,candy,plain,3,Sort
3,DS12_candy_plain4.png,44,12,candy,plain,4,Sort
3,DS13_movie_bar1.png,61,13,movie,bar,1,Sort
3,DS14_movie_bar2.png,62,14,movie,bar,2,Sort
3,DS15_movie_bar3.png,63,15,movie,bar,3,Sort
3,DS16_movie_bar4.png,64,16,movie,bar,4,Sort
4,DS1_anime_color1.png,1,1,anime,color,1,Estimate Average
4,DS2_anime_color2.png,2,2,anime,color,2,Estimate Average
4,DS3_anime_color3.png,Vitamins,H,88 86 83,"In the 'Vitamins' column, give the row names of the cereals with the highest 3 values in descending order ",Cap Crunch-Corn Favorite-Raisin Bran,5 19 20
4,DS4_anime_color4.png,Protein,I,71 70 68,"In the 'Protein' column, give the row names of the cereals with the highest 3 values in descending order ",Smile Maker-Natural Bran-Fruity Pebbles,22 3 7
4,DS5_cereal_zebra1.png,Carbo,J,60 56 53,"In the 'Carbo' column, give the row names of the cereals with the highest 3 values in descending order ",Cinnamon Toast-Cap Crunch-Mini Wheats,7 23 18
4,DS6_cereal_zebra2.png,Sodium,K,75 73 71,"In the 'Sodium' column, give the row names of the cereals with the highest 3 values in descending order ",Wonderful Chex-Bran Chex-Raisin Bran,16 10 19
4,DS7_cereal_zebra3.png,SugarPercent,H,98 84 80,"In the 'SugarPercent' column, give the row names of the candys with the highest 3 values in descending order ",Gold Bears-Milk Duds-Berry Chews,30 9 11
4,DS8_cereal_zebra4.png,Chocolate,K,75 73 71,"In the 'Chocolate' column, give the row names of the candys with the highest 3 values in descending order ",Milk Duds-Fruit Chews-Now Later,31 8 26
4,DS9_candy_plain1.png,Almond,L,75 73 71,"In the 'Almond' column, give the row names of the candys with the highest 3 values in descending order ",Pop Rocks-Pixie Sticks-Junior Mints,27 12 28
4,DS10_candy_plain2.png,Pluribus,J,98 97 95,"In the 'Pluribus' column, give the row names of the candys with the highest 3 values in descending order ",Milk Duds-Boston Beans-Hersheys Kisses,30 19 16
4,DS11_candy_plain3.png,Roger Ebert,I,71 70 68,"In the 'Roger Ebert' column, give the row names of the movies with the highest 3 values in descending order ",Adaline Age-Project Almanac-Ricki Flash,21 16 17
4,DS12_candy_plain4.png,Metacritic,K,75 73 71,"In the 'Metacritic' column, give the row names of the movies with the highest 3 values in descending order ",Fantastic Four-Flights Up-Hunting Ground,5 21 20
4,DS13_movie_bar1.png,Film Comment,H,98 84 80,"In the 'Film Comment' column, give the row names of the movies with the highest 3 values in descending order ",South Paw-Next Door-Black Sea,10 9 20
4,DS14_movie_bar2.png,Fandango,J,71 70 68,"In the 'Fandango' column, give the row names of the movies with the highest 3 values in descending order ",Wild Tales-End Tour-Tomorrow land,18 6 10
4,DS15_movie_bar3.png,Score,D,nan,"In the 'Score' column, calculate a rough estimate of the average value",28.89655172413793,D
4,DS16_movie_bar4.png,Episodes,F,nan,"In the 'Episodes' column, calculate a rough estimate of the average value",62.37931034482759,F
5,DS1_anime_color1.png,Members,E,nan,"In the 'Members' column, calculate a rough estimate of the average value",37.86206896551724,E
5,DS2_anime_color2.png,Favorites,G,nan,"In the 'Favorites' column, calculate a rough estimate of the average value",47.6551724137931,G
5,DS3_anime_color3.png,3,3,anime,color,3,Retrieve Value
5,DS4_anime_color4.png,4,4,anime,color,4,Retrieve Value
5,DS5_cereal_zebra1.png,21,5,cereal,zebra,1,Retrieve Value
5,DS6_cereal_zebra2.png,22,6,cereal,zebra,2,Retrieve Value
5,DS7_cereal_zebra3.png,23,7,cereal,zebra,3,Retrieve Value
5,DS8_cereal_zebra4.png,24,8,cereal,zebra,4,Retrieve Value
5,DS9_candy_plain1.png,41,9,candy,plain,1,Retrieve Value
5,DS10_candy_plain2.png,42,10,candy,plain,2,Retrieve Value
5,DS11_candy_plain3.png,43,11,candy,plain,3,Retrieve Value
5,DS12_candy_plain4.png,44,12,candy,plain,4,Retrieve Value
5,DS13_movie_bar1.png,61,13,movie,bar,1,Retrieve Value
5,DS14_movie_bar2.png,62,14,movie,bar,2,Retrieve Value
5,DS15_movie_bar3.png,63,15,movie,bar,3,Retrieve Value
5,DS16_movie_bar4.png,64,16,movie,bar,4,Retrieve Value
